dataset,comparison_scope,comparison_family,comparison_id,prediction_level,model_class,model_family,formula_id,formula_name,formula_label,site_branch,interaction_branch,benchmark_core_id,benchmark_label,assignment_variable,sensitivity_method,horizon_id,horizon_year,horizon_days,interpretation_tier,primary_supported_flag,interpretation_note,horizon_support_label,supported_for_reporting,projection_flag,reporting_status,threshold_id,threshold,threshold_label,positive_rule,sensitivity_model_family,sensitivity_variant_id,sensitivity_variant_label,sensitivity_risk_estimator,sensitivity_evaluation_mode,sensitivity_mean_predicted_transition_risk,sensitivity_mean_predicted_remission_risk,sensitivity_mean_predicted_eventfree_prob,sensitivity_n_subjects,sensitivity_n_event_by_horizon,sensitivity_n_remission_by_horizon,sensitivity_n_known_nonevent_by_horizon,sensitivity_n_evaluable_by_horizon,sensitivity_n_unknown_due_to_early_followup_loss,sensitivity_n_predicted_positive,sensitivity_n_predicted_negative,sensitivity_n_predicted_positive_evaluable,sensitivity_n_predicted_negative_evaluable,sensitivity_tp_count,sensitivity_fp_count,sensitivity_tn_count,sensitivity_fn_count,sensitivity_positive_classification_rate,sensitivity_positive_classification_rate_evaluable,sensitivity_false_positive_rate,sensitivity_false_positive_burden,sensitivity_false_positive_per_100,sensitivity_specificity,sensitivity_ppv,sensitivity_tpr,sensitivity_net_benefit,sensitivity_net_benefit_evaluable,sensitivity_standardized_net_benefit,sensitivity_remission_component_available,sensitivity_eventfree_component_available,sensitivity_component_mode,sensitivity_component_note,main_model_family,main_variant_id,main_variant_label,main_risk_estimator,main_evaluation_mode,main_mean_predicted_transition_risk,main_mean_predicted_remission_risk,main_mean_predicted_eventfree_prob,main_n_subjects,main_n_event_by_horizon,main_n_remission_by_horizon,main_n_known_nonevent_by_horizon,main_n_evaluable_by_horizon,main_n_unknown_due_to_early_followup_loss,main_n_predicted_positive,main_n_predicted_negative,main_n_predicted_positive_evaluable,main_n_predicted_negative_evaluable,main_tp_count,main_fp_count,main_tn_count,main_fn_count,main_positive_classification_rate,main_positive_classification_rate_evaluable,main_false_positive_rate,main_false_positive_burden,main_false_positive_per_100,main_specificity,main_ppv,main_tpr,main_net_benefit,main_net_benefit_evaluable,main_standardized_net_benefit,main_remission_component_available,main_eventfree_component_available,main_component_mode,main_component_note,risk_change_signed,risk_change_absolute,remission_risk_added,false_positive_burden_change,false_positive_per_100_change,positive_classification_rate_change,positive_classification_rate_evaluable_change,false_positive_rate_change,net_benefit_change,net_benefit_evaluable_change,standardized_net_benefit_change,fp_count_change,tp_count_change,n_evaluable_change,n_unknown_change,n_predicted_positive_evaluable_change
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_5,5,1826.25,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_2,0.1,10%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.19547325102880658,0.4222222222222222,0.8796296296296297,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.026748971193415627,-0.5777777777777777,-0.12037037037037035,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_5,5,1826.25,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_3,0.15,15%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.17973856209150324,0.388235294117647,0.8088235294117646,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.04248366013071897,-0.611764705882353,-0.1911764705882354,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_5,5,1826.25,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_4,0.2,20%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,46,8,21,4,10,11,2,2,0.8518518518518519,0.84,0.8461538461538461,0.2037037037037037,20.37037037037037,0.15384615384615385,0.47619047619047616,0.8333333333333334,0.13425925925925924,0.29000000000000004,0.6041666666666666,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.2037037037037037,20.37037037037037,-0.14814814814814814,-0.16000000000000003,NA,-0.08796296296296297,-0.71,-0.39583333333333337,11,-2,13,-13,9
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_6,6,2191.5,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_1,0.05,5%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.20955165692007796,0.4526315789473684,0.9429824561403509,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.012670565302144249,-0.5473684210526316,-0.05701754385964908,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_6,6,2191.5,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_2,0.1,10%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.19547325102880658,0.4222222222222222,0.8796296296296297,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.026748971193415627,-0.5777777777777777,-0.12037037037037035,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_6,6,2191.5,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_3,0.15,15%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.17973856209150324,0.388235294117647,0.8088235294117646,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.04248366013071897,-0.611764705882353,-0.1911764705882354,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_6,6,2191.5,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_4,0.2,20%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,46,8,21,4,10,11,2,2,0.8518518518518519,0.84,0.8461538461538461,0.2037037037037037,20.37037037037037,0.15384615384615385,0.47619047619047616,0.8333333333333334,0.13425925925925924,0.29000000000000004,0.6041666666666666,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.2037037037037037,20.37037037037037,-0.14814814814814814,-0.16000000000000003,NA,-0.08796296296296297,-0.71,-0.39583333333333337,11,-2,13,-13,9
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_7,7,2556.75,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_1,0.05,5%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.20955165692007796,0.4526315789473684,0.9429824561403509,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.012670565302144249,-0.5473684210526316,-0.05701754385964908,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_7,7,2556.75,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_2,0.1,10%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.19547325102880658,0.4222222222222222,0.8796296296296297,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.026748971193415627,-0.5777777777777777,-0.12037037037037035,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_7,7,2556.75,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_3,0.15,15%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.17973856209150324,0.388235294117647,0.8088235294117646,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.04248366013071897,-0.611764705882353,-0.1911764705882354,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_7,7,2556.75,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_4,0.2,20%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,46,8,21,4,10,11,2,2,0.8518518518518519,0.84,0.8461538461538461,0.2037037037037037,20.37037037037037,0.15384615384615385,0.47619047619047616,0.8333333333333334,0.13425925925925924,0.29000000000000004,0.6041666666666666,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.2037037037037037,20.37037037037037,-0.14814814814814814,-0.16000000000000003,NA,-0.08796296296296297,-0.71,-0.39583333333333337,11,-2,13,-13,9
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_8,8,2922,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_1,0.05,5%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.20955165692007796,0.4526315789473684,0.9429824561403509,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.012670565302144249,-0.5473684210526316,-0.05701754385964908,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_8,8,2922,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_2,0.1,10%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.19547325102880658,0.4222222222222222,0.8796296296296297,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.026748971193415627,-0.5777777777777777,-0.12037037037037035,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_8,8,2922,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_3,0.15,15%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,54,0,25,0,12,13,0,0,1,1,1,0.24074074074074073,24.074074074074073,0,0.48,1,0.17973856209150324,0.388235294117647,0.8088235294117646,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.24074074074074073,24.074074074074073,0,0,NA,-0.04248366013071897,-0.611764705882353,-0.1911764705882354,13,0,13,-13,13
PNU,subdistribution_formula,subdistribution,PNU__base,individualized,Stage9_subdistribution,subdistribution,PNU__base,base,Base,site_free,no_age_sex_interaction,NA,NA,individualized_prediction,fine_gray,year_8,8,2922,projection,FALSE,Interpret cautiously; later stages must add empirical follow-up maturity and instability flags.,projection,FALSE,TRUE,projection_only,threshold_4,0.2,20%,Classify as high risk when predicted risk >= threshold,FineGray,PNU__base__fine_gray,Fine-Gray sensitivity: Base,FineGray,remission_sensitive,0.28417115308814794,NA,NA,54,12,13,13,25,29,46,8,21,4,10,11,2,2,0.8518518518518519,0.84,0.8461538461538461,0.2037037037037037,20.37037037037037,0.15384615384615385,0.47619047619047616,0.8333333333333334,0.13425925925925924,0.29000000000000004,0.6041666666666666,FALSE,FALSE,transition_only_subdistribution_model,transition_only_subdistribution_model,CoxPH,PNU__base__cox_main_mirror,Main censoring mirror: Base,CoxPH_main_mirror,main_censoring,0.3080439666123819,0,0.691956033387618,54,12,13,0,12,42,54,0,12,0,12,0,0,0,1,1,NA,0,0,NA,1,1,0.2222222222222222,1,1,FALSE,TRUE,transition_plus_eventfree_main_mirror,transition_plus_eventfree_main_mirror,-0.023872813524233982,0.023872813524233982,NA,0.2037037037037037,20.37037037037037,-0.14814814814814814,-0.16000000000000003,NA,-0.08796296296296297,-0.71,-0.39583333333333337,11,-2,13,-13,9
